tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1394564504042696706,@vijaymalik25 @sambitswaraj Yes but congress often cross this fine line and hating a person has now become hating the nation,reply,1373542618345349125,RighWala,4,N,NONE,30
1394886700774543362,@vijaymalik25 @sambitswaraj Modi is head of the state and there fore both are related.,reply,1307760982484226049,DeshBan71335396,3,N,NONE,30
1396300252676644866,@vijaymalik25 @sambitswaraj Calling it Indian Strain?,reply,3260683470,kushu_hikushu,3,N,NONE,30
1394532750334386178,"@vijaymalik25 @sambitswaraj Aur Congress ke Piddi banna raj dharm hai jo tum jaise Nibha rahe...

Wah bahot khoob Piddi",reply,297448793,quarantinehoon,429,I,HOF,30
1394547818723831808,"@vijaymalik25 @sambitswaraj Wow mtlb koi questions pooche to sahi and agar uska reply de to ""tarnishing Modi image"" dude why tf you ask questions then if you aren't ready to hear the answers 🤡",reply,1394540293278470145,omd1116,0,E,HOF,30
1394531675170693122,"@vijaymalik25 @sambitswaraj Modi se questions karna desh dhroh hai.

Tum desh drohi ho..

Shree Shree modi bhagwan moksh de rahe logo ko..

Or badpan dekho.. chupa bhi rahe ki kitno ko deya..",reply,245031834,shekharsingh85,392,E,HOF,30
1394529231707656195,@sambitswaraj Hard to understand why are they calling Mutant Strain as Modi Strain... That mutant strain is not so much dangerous..,comment,100740799,Abhinava85,220,N,NONE,30
1394529404215169025,@sambitswaraj It's a Modi strain ... hollowness https://t.co/gpiCDhSpwY,comment,1310205576710967304,AjayKum04038313,255,I,HOF,30
1394530002314530823,@sambitswaraj Dear Dr Sambit  Patra Ji : Please wait. I am expecting KARMA to hit back and teach all these clowns a lesson.,comment,57316626,trsriniwas,2344,N,NONE,30
1394530228836265990,@sambitswaraj Image ???? Still concerned about his image https://t.co/n8FwJqD0Ey,comment,53644977,ajkohli,247,N,NONE,30
1394535480868311041,@ajkohli @sambitswaraj its you bias that is speaking.,reply,1241402330123132930,kohli19596363,49,N,NONE,30
1396163083672768516,@ajkohli @sambitswaraj Shame on u,reply,1206272181744762880,KaranSi28700152,-1,E,HOF,30
1395996336231620608,"@ajkohli @sambitswaraj Assume in your family everyone suffered from dysentery and are on medicines. Now situation is evryone has to go to loo, but there are only two restrooms. Are you being head of the family  responsible for this. This is pandemic and we all are facing the wrath. Support and help.",reply,2613660530,livelydk,39,N,NONE,30
1394530472013701120,"@sambitswaraj Let accept the fact that now it gone beyond what Modi can handle.
Let's identify a competent MP, who can centrally head all the Covid19 challenges. Of course, not the health minister too.
This needs 100% dedication to addressing the pandemic only. PM can focus on other matters.",comment,1238864591376928769,kokolorixx,82,N,NONE,30
1394535146934575104,@kokolorixx @sambitswaraj Tell the name of that MP. Rahul Ghandy? Antonio Maino? Or someone else?,reply,940948975309357057,Sniper_hp21,21,N,NONE,30
1394530583124971523,@sambitswaraj Is image of modi more important than india mr patra ? What we witnessed in second wave is because modiji overconfidence image importance,comment,850227053139853316,pankajupa120,215,N,NONE,30
1394559792153186305,@pankajupa120 @sambitswaraj Bhai padd le ye Indian Strain bhi likh rhe h..,reply,141813789,ApoorvRastogi_,163,N,NONE,30
1394565163211124741,"@pankajupa120 @sambitswaraj 2nd wave could have been contained in Kerala in Jan 21.Its Commie CM ignored several warnings by MoH

Next is Super corrupt BMC issued RTPCR to Covid19 patients coming from abroad ₹10k bribe

Next CG CM Baghel who refused to accept vaccine,wanted halal.

https://t.co/SRFpwlMAUe",reply,2460691537,satyenhbti,410,I,HOF,30
1394584552299929600,"@pankajupa120 @sambitswaraj It isn’t obviously,but at the same time u cannot call it ‘modi strain’.",reply,895291910276784130,NotDexterito,66,N,NONE,30
1394595481783869444,"@pankajupa120 @sambitswaraj is RAGA bldg central vista,holding election rallies,showing off how many people showed up to support BJP or dumping bodies in Ganga? did he promise jobs and smart cities? is he responsible for flop DeMo that did nothing to curb naxals or terrorists? did he celebrate pulwama?",reply,1875924138,CRaajc,198,N,NONE,30
1394635631825809411,@pankajupa120 @sambitswaraj @pankajupa120 Good question! But u shld be asking congress this. Is denting the image of Modi a priority for Congress rather than helping ppl?,reply,92506549,vinodhian,81,N,NONE,30
1394712181208408065,"@pankajupa120 @sambitswaraj NO. I disagree. Second wave isn't only due to our PM. Yes nobody including our PM and HM anticipated a wave of this proportion, and infrastructure wasn't in place to handle it. But nobody talks about how everybody including the government fought to bring it down.",reply,325618897,shankha25,46,N,NONE,30
1394876428374593537,@pankajupa120 @sambitswaraj You said it.. Mr. Patra has lost his senses. They are thinking that people will belive what ever they say.,reply,862239871,suru_nair,11,N,NONE,30
1394884321215877120,@pankajupa120 @sambitswaraj The Congress is trying it's best to spoil image of India and in turn Modi ji. Tool kit is the proof. If Mr Modi is to be blamed for everything then we don't need states.,reply,1307760982484226049,DeshBan71335396,3,N,NONE,30
1395761069058977792,@pankajupa120 @sambitswaraj Just tell me who was handling second wave modi or states???,reply,1338360379437543424,RJSpeaks2,14,N,NONE,30
1394564090261954561,@pankajupa120 @sambitswaraj Does it give licence to the opposition party to adopt any mean?,reply,1373542618345349125,RighWala,4,N,NONE,30
1394565311035105284,"@pankajupa120 @sambitswaraj Ignore Rahul Gandhi, no one cares him.",reply,2460691537,satyenhbti,410,N,NONE,30
1394582924763168769,@pankajupa120 @sambitswaraj True. He is the Worst pm. In the history of India,reply,240687689,KanterGaga,718,E,HOF,30
1394710050363432963,@pankajupa120 @sambitswaraj So Modi's overconfidence caused spread of infection despite people exercising all precautions? And poor helpless state govt let it happen when we all know health is a state subject. Classic case of Intellectual bankruptcy!!A typical of librandus.,reply,3309894720,andymish2k1,30,N,NONE,30
1394533078874214406,"@pankajupa120 @sambitswaraj Don't you think that question should be asked to INC. They rather than saving their states, helping people. Are on a mission to destroy PMs image. If opposition would have done better in their states, PMs image would be automatically destroyed just think.",reply,1355551600996200448,waking_a_woke,19,N,NONE,30
1394573686636568576,"@pankajupa120 @sambitswaraj When Kerala contained Corona in first month- Kerala CM was responsible 
When Maharashtra was able to contain during second wave- Maharashtra CM is responsible 

When both states failed to contain- Modi is responsible 😂😂",reply,1388869161984532480,Prajwal76957612,0,N,NONE,30
1394587545871261697,@pankajupa120 @sambitswaraj Chup kar kamine....jo kaam kare uska image kharab karoge to kaam kaise hoga....bas karo aoni bakwaas...sabki toolkit bahar aa gayee hai kamino,reply,1354495747182493696,IMukta12,66,E,HOF,30
1396138360477945860,@pankajupa120 @sambitswaraj Hai gaand me dum... https://t.co/lz6zMl6HwW,reply,1385082520438337540,DemNsq,26,E,HOF,30
1394547229092827138,@pankajupa120 @sambitswaraj Lmfao bruh the fact that we go to lick some foreign ass to disrespect our PM shows how low a person can go and that simply spoils the image of a strong India bruh like read some books get some knowledge man that's so ignorant of you 🤡,reply,1394540293278470145,omd1116,0,E,HOF,30
1394530945156354048,"@sambitswaraj #Yoga_Automatic 
Method of meditation https://t.co/sBeSzBnRqA",comment,1288439377006223360,PriyaSh25839782,917,N,NONE,30
1394531196009205764,"@sambitswaraj Modi strain is very respectful name. Modi square, Modi Tower, Modi Nagar and now Modi strain. It has great chance to become international also. So you people should rejoice this feat of Modi ji
@RahulGandhi @MahuaMoitra @SupriyaShrinate @GouravVallabh @PankajPuniaINC",comment,940876463468961793,VAJatt,571,I,HOF,30
1394548238192054274,@VAJatt @sambitswaraj @RahulGandhi @MahuaMoitra @SupriyaShrinate @GouravVallabh @PankajPuniaINC ITS CONGI CROOKED GANDHI STRAIN........promoted by thugs of Punjab.,reply,1230037296,Ubrangala,398,E,HOF,30
1394531857039953923,"@sambitswaraj @rishibagree ‘Don't Comment on Eid, Call 'Super Spreader Kumbh’; Congress' Toolkit Exposes Party’s Sinister Plot to Fight PM @narendramodi: #CongressToolkit https://t.co/89LmlCr7kg via @eOrganiser",comment,2261350952,prafullaketkar,39420,N,NONE,30
1394565170421137409,@prafullaketkar @sambitswaraj @rishibagree @narendramodi @eOrganiser Now You can compare the death of Hindu and Muslim basis od EID and Kumbh and it will clear more,reply,46030371,vinaykaushal,19,N,NONE,30
1394572658650488835,@prafullaketkar @sambitswaraj @rishibagree @narendramodi @eOrganiser Continue following fake people https://t.co/dTSWvklECf,reply,2541229818,skmandin13,212,N,NONE,30
1394702807748382721,@prafullaketkar @sambitswaraj @rishibagree @narendramodi @eOrganiser N ghochu reporter spreading fame news...,reply,4683325538,agpg_20,269,E,HOF,30
1396993203627196417,"@prafullaketkar @sambitswaraj @rishibagree @narendramodi @eOrganiser Wow Indian National Congress @INCIndia managed even Modi, Shah and Nadda to organize Kumbh Mela and Election Rallies during Coronavirus period to help making their so called toolkit successful!",reply,3179679181,nickmama494,776,N,NONE,30
1402185870338236417,@prafullaketkar @sambitswaraj @rishibagree @narendramodi @eOrganiser Abhi bhi #ManipulatedMedia hai https://t.co/KtOYmutJzr,reply,1284858973452070912,iRameshwarArya,-1,N,NONE,30
1394567958815547394,"@prafullaketkar @sambitswaraj @rishibagree @narendramodi @eOrganiser This was happening when India was reporting more than 2lakh Covid case every single day, who is this man
(April west Bengal) https://t.co/LV8MsSeet6",reply,2320078059,Facts_chek,18752,N,NONE,30
1394570995063681027,@prafullaketkar @iamsonibharat @sambitswaraj @rishibagree @narendramodi @eOrganiser 2020 yaad nhi hai itna jo musalmaan ko badnaam kiye bilkul abhi jo desh ka haal hai ish mai kumbh ka v den hai kitne logo ko na jaane sankramit kiya,reply,1291301966472077312,RazaNafi,32,N,NONE,30
1396162528749576192,"@prafullaketkar @sambitswaraj @rishibagree @narendramodi @eOrganiser Why not to comment on EID,",reply,1206272181744762880,KaranSi28700152,-1,N,NONE,30
1394535553199054854,"@prafullaketkar @sambitswaraj @rishibagree @narendramodi @eOrganiser ACTIONS Pls !

2024 survivals &amp; UP elections etc for @BJP4India totally depends on;

Emergency Actions to be taken on WB Violence/Corruptions Matters etc

#CovidSituations #WB dented image of BJP/Modi ji like never before

Show SPINE else looks like BJP SURRENDERED

@narendramodi",reply,1292724180627013632,Kaliyugamaya,811,N,NONE,30
1394532590753751042,@sambitswaraj शायद तुम्हें प्रधानमंत्री की छवि से ज़्यादा लोगों की चिंता होती । https://t.co/NPTis8wOUI,comment,2428421546,SunnyMehtaINC,3968,N,NONE,30
1396678230350827525,@SunnyMehtaINC @sambitswaraj yha bhi nhi hai 2 miter ki duri oh,reply,1314652934202814464,BilalMi49437656,2,N,NONE,30
1394561924746989571,@SunnyMehtaINC @sambitswaraj Ye wali line ka kaam tjhe dia h https://t.co/PEl320IazI,reply,1101397714183614464,Chandanpanditg,49,N,NONE,30
1394533448988073992,@sambitswaraj 😜😝😃 भाई काम कर ले कुछ. anyone can print this type of documents.,comment,2849444276,ibittu1,2413,N,NONE,30
1394534035792154628,@sambitswaraj Fakendra still has any image left after singing Didi O Didi or after world saw 2000 floating dead bodies in Ganga?,comment,1305807848626991104,fakendraa,573,I,HOF,30
1394534071632502786,"@sambitswaraj @Mukki88527297 ये तो पूरी प्लानिंग है,इनकी पैनिक फैलाने की ??",comment,1606596835,nagaichpramod,1375,N,NONE,30
1394534856294469636,"@sambitswaraj Just like Modi destroyed India's image by criticising MMS from 2012-2014.

If criticising PM is criticising India, then the current PM criticised all previous PM's and damaged India's image. How can we spend crores on someone who is damaging India's image.",comment,1305807848626991104,fakendraa,573,N,NONE,30
1394536041592156162,@dilliwaalli @sambitswaraj Was there any such letters send then?,reply,760950068,npawle,45,N,NONE,30
