tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1398314833892679688,@Victim_Card_ @RanaAyyub A,reply,1206758513759752192,shivbhaktitachi,299,N,NONE,44
1398316197431623681,@RanaAyyub Bhuvnesh you applied #burnol at right place. It's working 🤣🤣,comment,1156851093659213825,really_vishal,-1,I,HOF,44
1398992045222420482,@really_vishal @RanaAyyub Online ghazwa e hind,reply,1396475169154109448,Suvar64908743,1,N,NONE,44
1398316895338569734,@ItsLzabeth @RanaAyyub No! Your hatred is very clear!,reply,1090249375396311042,KhalidAbe1,243,N,NONE,44
1398316628769656841,@RanaAyyub How much of this do you get,comment,1293107320742871042,abbzz_huss,22,N,NONE,44
1398317355415920640,"@RanaAyyub This fellow seems to be from

Bhuvneshwar
Or 
Chapra (in Bihar)

&amp; this too is predictable !!",comment,1011938685728669699,csprep1,11,I,HOF,44
1398317664137744385,"@RanaAyyub Someone got triggered, don't blast off! 😉",comment,1328995480420765696,_mou_mita,11269,I,HOF,44
1398319046664335366,@RanaAyyub U learn lot,comment,940528915306594305,kmnag3,277,N,NONE,44
1398319356061356037,@RanaAyyub Yy u r tweet like that only u never tell good about Hindus bad about Muslims and even good about country,comment,940528915306594305,kmnag3,277,N,NONE,44
1398319831838081031,"@RanaAyyub How she described herself  ""bot "" 🤣🤣🤣",comment,1353953784762937344,NikhilS59530971,11,I,HOF,44
1398321909570306052,@RanaAyyub Why ??,comment,1121022828227088385,Satyam04380385,64,N,NONE,44
1398322112297725954,@RanaAyyub Pakistan....,comment,47888105,abhijit118,102,N,NONE,44
1398322264349761542,@RanaAyyub We should tolerate different view points. It’s not about being patriotic or from other country. We can criticise and appreciate things that happen in our country - that’s what democracy is all about !,comment,998644994788478976,JoshiYoda,13,N,NONE,44
1398327331425439745,@RanaAyyub Jawab Do,comment,3116911533,itsursAditya,71,N,NONE,44
1398327558941249537,@RanaAyyub Same to you,comment,1096434700988510208,the_spyware,116,I,HOF,44
1398329239070380034,@RanaAyyub Aapki condition dekho bot tak ko jawab dena pad rha hai 😂,comment,1281570805550202880,Unequivocalque,124,N,NONE,44
1398329366312980480,@RanaAyyub They hve very organized and systematic strategies for Trolling.,comment,235084864,tweetmdzeeshan,167,N,NONE,44
1398332590445142018,@RanaAyyub This looks like some desi Gau mutr Bot..,comment,88691193,Ashfaq2323,14,N,NONE,44
1398347765567029248,@RanaAyyub Jinnah lover!!,comment,1313764079526273024,SamratS83583555,48,I,HOF,44
1398356269149290496,@RanaAyyub Same to you...,comment,1382353436780371969,MaheshS11017445,11,I,HOF,44
1398364707396853761,"@RanaAyyub Even Bots use their artificial intelligence... 

Unlike bhakts like these who dont even have AI",comment,18393035,tkeke,215,E,HOF,44
1398992431429820421,@tkeke @RanaAyyub Padophile bhakts have intelligence. Below belt intelligence,reply,1396475169154109448,Suvar64908743,1,E,HOF,44
1398461788979482624,@RanaAyyub Seems finally someone has got under your skin ! Even if (assuming you are right) it is a 🤖 ! 😀😀😀,comment,251136617,biswajitbbsr,19,N,NONE,44
1398492944433225728,@RanaAyyub She is arab. Did you not know that? Trace her ancestors. She is certainly an Arab princess. Don't her looks confirm this?,comment,868777405787381760,BobbyFan007,104,N,NONE,44
1398520972337049600,@RanaAyyub They are Not Bot but Rot,comment,1222916629874401280,Hyder82808952,78,N,NONE,44
1398992235459346435,@Deekshi59170386 @RanaAyyub Online tabhliki,reply,1396475169154109448,Suvar64908743,1,E,HOF,44
1398551150475939841,@RanaAyyub Still better than chamchi 🤣😂,comment,3702015673,Drift_dk_king,59,E,HOF,44
1398591516625424389,@RanaAyyub I don’t think anyone is more predictable than you dear,comment,1363521546526937097,Hindust14906811,-1,I,HOF,44
1398624034724585474,@RanaAyyub Bolo fir jai hind ya fir bharat mata ki jai yaa fir vande mataram 🤔🤔🤔,comment,1382634938915201025,Kaal_is_here_,39,N,NONE,44
1398664216551202818,@RanaAyyub One word u r rock baki sab shock,comment,1153739660004225025,SarfrazDanish7,0,N,NONE,44
1398856151635095555,@RanaAyyub You are the cliché here dear Ayyub,comment,1240934939777839106,RBekabu,2,I,HOF,44
1398861190730850307,@RanaAyyub She is the leading character of Ghazwa-e-hind but current dispensation detailed their plans..,comment,4827315252,anti_sickulars,42,I,HOF,44
1398952095370280961,@RanaAyyub Correct Ma'am,comment,1389236159805546496,afaquek12535298,4,I,HOF,44
1398309802250436608,@RanaAyyub Shi is my sister and proud of rana ayyub we love india..,comment,1114359038379200513,GondbalSaleem,144,N,NONE,44
1398311199591178244,@RanaAyyub He is predictable as you are.,comment,1242484598388297728,ToughTimes6,163,I,HOF,44
1398312461426642950,"@RanaAyyub Being a bot, is much better than being a clot!

BTW, you're the most predictable of them all.",comment,1169947804518666240,SanghiShukla,909,I,HOF,44
1398319213769412609,"@RanaAyyub They called you one among ""Hoors"".I don't think they are wrong. Aren't they??",comment,800807113438003201,HamzahBhat,52,N,NONE,44
1398327603229085696,@RanaAyyub Madam he's not a bot. He's a buktt,comment,4883094211,just4you1987,188,I,HOF,44
1398538044223852545,@RanaAyyub Pakistani... Hai,comment,1230882006344486914,GauravMbharat,-1,I,HOF,44
1398309111284916224,@RanaAyyub so whoever doesn't agree with you is a bot? how pathetic,comment,1394557313952985091,dograbhaii,1,E,HOF,44
1398309361097732098,@RanaAyyub Ur behaviour..makes us predictable,comment,1292155367300849664,Amresh02475827,6,I,HOF,44
1398328151932026884,@OjasssV @RanaAyyub Price of asking a question. And they never ask a question to PM modi,reply,1389631657800609794,mjsyed13,1,I,HOF,44
1398316171951316994,@OjasssV @RanaAyyub You first!,reply,1090249375396311042,KhalidAbe1,243,I,HOF,44
1398310402107219968,@RanaAyyub Kash apke jaisi investigation police ne ki hoti gujarat riots pe to aaj desh ki itni barbadi na hoti. Your book gujarat files is amazing.,comment,1095204628667412480,Harshil45704208,1,I,HOF,44
1398313013145325568,"@RanaAyyub Mam, to change a bot's response you need to feed it a different input.. Seems your posts are predictable hence the bot's response, regards",comment,59529897,oneminusn,6,I,HOF,44
1398313542906961921,@RanaAyyub She replies to only fake accounts,comment,748086071196516352,ShrAnkit,41,I,HOF,44
1398313850831728640,@RanaAyyub He is just a✌️rupee troll 😀,comment,1389507799197966337,GoogleIbn,95,E,HOF,44
1398313913159065602,@RanaAyyub Patrkar K Roop Mai Yeh Hindustan Virodi Dalle Hai 😡😡,comment,833220953408696321,Gpardan1,88,E,HOF,44
1398315537579462657,@RanaAyyub Look who is talking. Look at your tweets. Nobody is more predictable than you. Agenda of all your tweets: To defame India.,comment,1385121710236528642,AnilKilam,14,E,HOF,44
1398316120566816774,"@RanaAyyub These people are so dumb! And they are first of all ruining India, just like their pheku!",comment,1090249375396311042,KhalidAbe1,243,E,HOF,44
1398316852397297676,@RanaAyyub Is he human... bhakt or some gobar bhakt 😂😂,comment,2927804281,Hafeez84Khan,3,E,HOF,44
1398318966888562688,@RanaAyyub Stop being such a snake 🤣 oh no that's your true nature.,comment,1366625128834949124,Tushar_KN,6503,E,HOF,44
1398320962207051777,@RanaAyyub I'm from Sindh Pakistan 🇵🇰. I respect her because she always tell the truth about India and Pakistan and  other countries. She is a great journalist and brave. And she is from earth.,comment,1109406805719990272,IsrarKhokhar5,12,N,NONE,44
1398321719882829825,@RanaAyyub And Indian people needs educated leaders not Tea ☕ makers. Because educated people India's proud.,reply,1109406805719990272,IsrarKhokhar5,12,N,NONE,44
1398333470821085190,@RanaAyyub Troll bot army 😂❤️😘🤣,comment,2997051451,TonyAseri,9,N,NONE,44
1398335916901502978,"@RanaAyyub Surprised that you are even responding to a bhakt who has only ""7"" followers !!! Continue the good work @RanaAyyub",comment,1393138427936215042,CommonM22383589,1,N,NONE,44
1398343099961593858,@RanaAyyub U are spineless and shameless... so live on till the time karma serves you right,comment,88883902,smoolya,57,E,HOF,44
1398360335430471681,@RanaAyyub there is no Freedom or secularism there in India as per many of your own interviews/op-eds.. so ppl tend to ask this kind of question. why do u skip answering it?,comment,988095665334038529,No2CultureAbuse,40,N,NONE,44
1398363636767338498,@RanaAyyub But you didn't answer.,comment,1380620220256169986,Pulseentertain7,0,N,NONE,44
1398377991403606018,"@RanaAyyub The greatest act of Islamic selflessness &amp; charity: Rana keeps the ‘response’ function open on most of her tweets so that all the 1/4-wit, school dropout Bhakts &amp; trolls make their daily quota of idiocy &amp; get to eat 3 square meals a day. Thank her, you morons!",comment,142804070,chimneechatter,753,E,HOF,44
1398473557030576128,"@RanaAyyub She is baised, her agenda is clear defame our country in all possible ways .",comment,759603507083239424,jain140684,17,E,HOF,44
1398478177639481345,@RanaAyyub @RanaAyyub Mam you are too big to reply these idiots you take care and busted the government..Ham log inko dekh lenge 🙏,comment,1213889091147726849,Feroze35114690,20,E,HOF,44
1398492219846258691,@RanaAyyub Even the bot is curious of your roots..better disclose your true avatar before you land up in Arthur road jail for defamation and anti india activities 😉 @AmitShah @Dev_Fadnavis,comment,134732533,sunil_padmanabh,160,I,HOF,44
1398506709811818498,@RanaAyyub You will change your loyalty to any place who can give u a few dimes of currency to spread negativity and peddle rumors about India. That is your achievement,comment,931871389300154368,Praveenpujar15,7,E,HOF,44
1398512094148915200,"@RanaAyyub Haha, asking a valid question based on your acts people gets tag of 'bot' :)
Whole of India has given this tag to you, this is completely true! Stop being a fake actor!",comment,113796155,jaikumar_sharma,6578,N,NONE,44
1398537004367826945,"@RanaAyyub Predictable, are you talking about yourself. When we see your tweets we know what's coming. 
Let me tell you. Modi and his team are doing a wonderful job. No matter how much you tweet. We are with Modi.",comment,853942046,201008email,1,N,NONE,44
1398542782256455680,"@RanaAyyub What you feed is what you get! 

Ask the one first who created it.. For man-made things, ask the man not the thing.. Asking a bot?! Looks like you don't have that thing within - Nothing.",comment,106681541,twittanil,6,N,NONE,44
1398568942570905602,"@RanaAyyub Read  your tweets again &amp; nowhere it seems you are an Indian. Question is valid , though it pricked you!",comment,2476817257,RajeshHandu,210,I,HOF,44
1398589466017628162,"@RanaAyyub Oh finally she reverted to someone. Dear Rana, do you hv a published study to prove what u hv written or was that what you dreamed off?",comment,1363521546526937097,Hindust14906811,-1,I,HOF,44
1398589936647823360,@RanaAyyub Very sad. We hv Indians living abroad of all communities. Rana’s false propaganda against India is an embarrassment for everyone.,comment,1363521546526937097,Hindust14906811,-1,E,HOF,44
1398991841375096833,@Hindust14906811 @RanaAyyub Ghazwa e hind online,reply,1396475169154109448,Suvar64908743,1,I,HOF,44
1398590564539375623,"@RanaAyyub India has given Rana so much. Life, education?, decent earning. But here she is, always making a porn story out of India’s testing times. Be it with Pakistan, China or Corona, for Rana it’s always India’s fault. SHAME SHAME SHAME on you Rana.",comment,1363521546526937097,Hindust14906811,-1,E,HOF,44
